Store Name,Category,Visitor Review Counts,Blog Review Counts,Address,Rating,Review Texts
아트몬스터 강남역점,"맥주,호프",1777,1963,서울 강남구 테헤란로1길 28-3,4.55,"""술이 다양해요""; ""음식이 맛있어요""; ""인테리어가 멋져요""; ""컨셉이 독특해요""; ""친절해요"""
만원수산,생선회,701,718,서울 서초구 서초대로77길 37 3층,4.45,"""음식이 맛있어요""; ""가성비가 좋아요""; ""재료가 신선해요""; ""매장이 넓어요""; ""양이 많아요"""
삼성각,중식당,839,815,서울 서초구 서초대로78길 42 현대기림오피텔,4.39,"""음식이 맛있어요""; ""친절해요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""재료가 신선해요"""
왓쇼이켄,일본식라면,1371,654,서울 강남구 테헤란로4길 46 쌍용플래티넘밸류 B1 120호,4.54,
천진영감,중식당,817,1148,서울 강남구 봉은사로6길 26 1층,4.46,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""인테리어가 멋져요""; ""재료가 신선해요"""
청류벽,막국수,1179,1204,서울 서초구 서초대로74길 29 1층 청류벽,4.25,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""양이 많아요""; ""친절해요"""
퍼스트커피랩 강남점,"카페,디저트",960,1117,서울 강남구 봉은사로6길 39 1층,N/A,"""디저트가 맛있어요""; ""인테리어가 멋져요""; ""커피가 맛있어요""; ""음료가 맛있어요""; ""사진이 잘 나와요"""
장서는날,향토음식,693,632,서울 강남구 강남대로78길 35,4.35,"""음식이 맛있어요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""재료가 신선해요""; ""특별한 메뉴가 있어요"""
구테로이테 강남스탠다드점,카페,173,21,"서울 강남구 봉은사로6길 29 1층, 101호",N/A,"""커피가 맛있어요""; ""인테리어가 멋져요""; ""음료가 맛있어요""; ""친절해요""; ""특별한 메뉴가 있어요"""
참치공방 강남점,생선회,1248,643,서울 강남구 강남대로78길 18 2층,4.32,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""가성비가 좋아요""; ""특별한 메뉴가 있어요"""
더막창스,"곱창,막창,양",2199,1513,서울 서초구 서초대로77길 37 서초동월드 106호,4.75,"""음식이 맛있어요""; ""친절해요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""가성비가 좋아요"""
미엔아이 천등,아시아음식,2017,1249,서울 강남구 봉은사로4길 32 1층,4.71,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""매장이 청결해요""; ""가성비가 좋아요"""
다미선,"해물,생선요리",735,297,서울 서초구 강남대로 365 대우도씨에빛 1차 B1 다미선,4.33,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""친절해요""; ""가성비가 좋아요"""
올바른스시 강남역점,"초밥,롤",2005,815,서울 강남구 봉은사로4길 40 1층,4.61,"""음식이 맛있어요""; ""재료가 신선해요""; ""가성비가 좋아요""; ""친절해요""; ""혼밥하기 좋아요"""
서울붕어베이커리,베이커리,129,23,서울 서초구 강남대로61길 17 밀라텔 쉐르빌,N/A,"""빵이 맛있어요""; ""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""가성비가 좋아요""; ""친절해요"""
오봉집 강남역점,한식,1486,362,서울 강남구 테헤란로6길 48 2층,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""친절해요""; ""매장이 넓어요"""
하우마라탕,중식당,6887,2291,서울 강남구 강남대로94길 23 2층,4.53,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""매장이 넓어요""; ""가성비가 좋아요"""
육미당 몽산,"육류,고기요리",875,1928,서울 강남구 강남대로96길 15 2층,N/A,"""음식이 맛있어요""; ""고기 질이 좋아요""; ""친절해요""; ""양이 많아요""; ""가성비가 좋아요"""
아카사카일식 강남역본점,일식당,298,436,서울 서초구 서초대로74길 23 서초타운트라팰리스 지하1층,4.61,"""음식이 맛있어요""; ""재료가 신선해요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""특별한 날 가기 좋아요"""
우리동네스시신조 강남점,"초밥,롤",1091,689,서울 서초구 서초대로78길 32 3층,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""가성비가 좋아요""; ""친절해요""; ""혼밥하기 좋아요"""
반갑다 하대포,"육류,고기요리",888,589,서울 강남구 역삼로3길 7 1층,4.51,"""음식이 맛있어요""; ""고기 질이 좋아요""; ""친절해요""; ""단체모임 하기 좋아요""; ""직접 잘 구워줘요"""
셀렉티드닉스,"카페,디저트",2326,1130,서울 강남구 테헤란로4길 37 1층,N/A,"""디저트가 맛있어요""; ""커피가 맛있어요""; ""인테리어가 멋져요""; ""음료가 맛있어요""; ""뷰가 좋아요"""
왕스펍,"맥주,호프",834,768,서울 강남구 강남대로98길 11 메트로빌딩 1층,4.39,"""음식이 맛있어요""; ""술이 다양해요""; ""단체모임 하기 좋아요""; ""가성비가 좋아요""; ""인테리어가 멋져요"""
강남명전,"전,빈대떡",757,698,서울 서초구 서초대로75길 36 대청빌딩 2층,4.31,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""인테리어가 멋져요"""
레뽀드라라 강남점,카페,753,1480,서울 강남구 테헤란로7길 22 2관 101호,N/A,"""커피가 맛있어요""; ""디저트가 맛있어요""; ""음료가 맛있어요""; ""인테리어가 멋져요""; ""친절해요"""
쉐이크쉑 강남대로점,햄버거,13936,4949,서울 서초구 강남대로 421,4.44,"""음식이 맛있어요""; ""매장이 넓어요""; ""재료가 신선해요""; ""혼밥하기 좋아요""; ""특별한 메뉴가 있어요"""
금복주류 강남역점,요리주점,4736,2681,서울 서초구 강남대로65길 9 1층 금복주류,4.73,"""음식이 맛있어요""; ""술이 다양해요""; ""기본 안주가 좋아요""; ""친절해요""; ""음악이 좋아요"""
동두천솥뚜껑삼겹살 강남역점,돼지고기구이,1056,3829,서울 강남구 테헤란로1길 20 2층,4.35,"""음식이 맛있어요""; ""가성비가 좋아요""; ""양이 많아요""; ""친절해요""; ""고기 질이 좋아요"""
딸부자네불백 강남역점,"육류,고기요리",942,644,서울 강남구 봉은사로6길 38 정암빌딩,4.31,"""음식이 맛있어요""; ""가성비가 좋아요""; ""혼밥하기 좋아요""; ""양이 많아요""; ""친절해요"""
고메스시,"초밥,롤",1408,771,서울 강남구 테헤란로1길 26 2층 고메스시,N/A,"""음식이 맛있어요""; ""가성비가 좋아요""; ""재료가 신선해요""; ""친절해요""; ""혼밥하기 좋아요"""
강남친구네 강남역점,요리주점,411,698,서울 강남구 테헤란로1길 28-4 3층,N/A,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""인테리어가 멋져요""; ""양이 많아요""; ""재료가 신선해요"""
양파이 강남점,양꼬치,629,730,서울 강남구 강남대로94길 14,4.55,"""음식이 맛있어요""; ""고기 질이 좋아요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""매장이 청결해요"""
을밀대 강남점,냉면,1206,1415,"서울 강남구 테헤란로4길 46 쌍용플래티넘밸류 B-147,148,149호",4.32,"""음식이 맛있어요""; ""양이 많아요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요"""
바바인디아 강남역점,인도음식,664,1180,서울 서초구 강남대로 359 도씨에빛 2차,4.26,"""음식이 맛있어요""; ""매장이 넓어요""; ""인테리어가 멋져요""; ""양이 많아요""; ""친절해요"""
고수닭갈비,닭갈비,18923,1183,서울 강남구 강남대로96길 12,4.51,"""음식이 맛있어요""; ""양이 많아요""; ""매장이 넓어요""; ""가성비가 좋아요""; ""친절해요"""
먼데이블루스,와인,465,799,서울 서초구 강남대로53길 11 삼성쉐르빌2 1층,4.5,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""단체모임 하기 좋아요"""
모범갈빗살 강남역본점,소고기구이,1257,486,서울 서초구 서초대로73길 40 강남오피스텔 104호 모범갈빗살 강남역본점,4.51,"""음식이 맛있어요""; ""친절해요""; ""고기 질이 좋아요""; ""매장이 청결해요""; ""재료가 신선해요"""
이자카야나무 4호점,이자카야,618,153,서울 서초구 서초대로78길 26,N/A,"""음식이 맛있어요""; ""대화하기 좋아요""; ""단체모임 하기 좋아요""; ""친절해요""; ""인테리어가 멋져요"""
메이탄 강남점,중식당,1444,663,서울 서초구 서초대로73길 54 서초동오피스텔 210호,4.54,"""음식이 맛있어요""; ""친절해요""; ""단체모임 하기 좋아요""; ""매장이 청결해요""; ""재료가 신선해요"""
프라텔리,"카페,디저트",1443,1196,서울 강남구 봉은사로4길 31,N/A,"""디저트가 맛있어요""; ""커피가 맛있어요""; ""인테리어가 멋져요""; ""음료가 맛있어요""; ""대화하기 좋아요"""
멘츠루 강남점,일본식라면,481,27,서울 강남구 강남대로102길 13 2층,N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""재료가 신선해요""; ""혼밥하기 좋아요""; ""매장이 넓어요"""
어글리,바(BAR),236,357,서울 강남구 강남대로96길 5 5F,4.35,"""술이 다양해요""; ""인테리어가 멋져요""; ""대화하기 좋아요""; ""친절해요""; ""음식이 맛있어요"""
비어룸,이탈리아음식,2196,1155,서울 강남구 강남대로98길 22,4.51,"""음식이 맛있어요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""인테리어가 멋져요""; ""술이 다양해요"""
이자카야 오레노유메 강남역점,이자카야,634,157,"서울 강남구 역삼로3길 17-4 2, 3층",N/A,"""음식이 맛있어요""; ""대화하기 좋아요""; ""술이 다양해요""; ""인테리어가 멋져요""; ""친절해요"""
브릭오븐,피자,912,1318,서울 강남구 강남대로102길 31 2층,4.34,"""음식이 맛있어요""; ""양이 많아요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""매장이 넓어요"""
강남복칼국수,복어요리,1023,597,서울 서초구 서초대로74길 23 서초타운트라팰리스 2층,4.57,"""음식이 맛있어요""; ""재료가 신선해요""; ""친절해요""; ""가성비가 좋아요""; ""매장이 청결해요"""
신도세기 강남역점,돼지고기구이,749,385,서울 서초구 서초대로78길 22 서초홍우빌딩 3층,4.29,"""음식이 맛있어요""; ""매장이 넓어요""; ""친절해요""; ""매장이 청결해요""; ""단체모임 하기 좋아요"""
개판포차,포장마차,311,167,서울 서초구 서초대로77길 29 수호빌딩 1층,N/A,"""음식이 맛있어요""; ""친절해요""; ""음악이 좋아요""; ""대화하기 좋아요""; ""단체모임 하기 좋아요"""
파티플레이 뮤직타운 강남역점,요리주점,254,4958,서울 서초구 서초대로77길 37 지하1층,N/A,"""음식이 맛있어요""; ""기본 안주가 좋아요""; ""인테리어가 멋져요""; ""술이 다양해요""; ""가성비가 좋아요"""
갓포 이케맨이자카야,이자카야,687,319,서울 서초구 서초대로78길 50 3층,4.59,"""음식이 맛있어요""; ""대화하기 좋아요""; ""단체모임 하기 좋아요""; ""친절해요""; ""룸이 잘 되어있어요"""
진오봉참치,일식당,260,632,"서울 강남구 테헤란로7길 22 지하2층 204호, 205호",4.37,"""음식이 맛있어요""; ""친절해요""; ""재료가 신선해요""; ""단체모임 하기 좋아요""; ""양이 많아요"""
소과당 강남본점,"카페,디저트",1010,404,서울 강남구 강남대로96길 12 A동 2층 소과당,4.53,"""디저트가 맛있어요""; ""특별한 메뉴가 있어요""; ""커피가 맛있어요""; ""음료가 맛있어요""; ""친절해요"""
파이브가이즈 강남,햄버거,3857,5858,"서울 서초구 강남대로 435 주류성빌딩 1층, 2층",N/A,"""음식이 맛있어요""; ""양이 많아요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""매장이 넓어요"""
뮤지컬펍넘버스테이지,요리주점,247,257,서울 강남구 강남대로96길 15 지하1층,N/A,"""라이브공연이 훌륭해요""; ""음악이 좋아요""; ""음식이 맛있어요""; ""친절해요""; ""컨셉이 독특해요"""
매우매오 강남역본점,"육류,고기요리",230,964,서울 강남구 봉은사로4길 40 지하1층 1호,4.67,"""음식이 맛있어요""; ""친절해요""; ""매장이 청결해요""; ""특별한 메뉴가 있어요""; ""화장실이 깨끗해요"""
도마3 강남본점,소고기구이,639,655,서울 서초구 서초대로78길 48 송림빌딩 1층 101호 도마3,4.48,"""음식이 맛있어요""; ""친절해요""; ""인테리어가 멋져요""; ""특별한 날 가기 좋아요""; ""고기 질이 좋아요"""
꼼다비뛰드,베이커리,1015,526,서울 강남구 강남대로110길 62 지하1층,4.81,"""빵이 맛있어요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""매장이 청결해요""; ""인테리어가 멋져요"""
밀도 강남역점,베이커리,81,322,서울 서초구 강남대로 419 무인양품 1층 내 밀도,4.69,"""빵이 맛있어요""; ""특별한 메뉴가 있어요""; ""매장이 청결해요""; ""친절해요""; ""커피가 맛있어요"""
초선과여포,중식당,674,783,서울 서초구 서초대로78길 44 2층 201호,4.42,"""음식이 맛있어요""; ""친절해요""; ""단체모임 하기 좋아요""; ""재료가 신선해요""; ""양이 많아요"""
단정 강남점,한식,77,239,서울 강남구 강남대로 358 2층 204호,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""특별한 메뉴가 있어요""; ""건강한 맛이에요"""
천년동안도 강남,와인,277,253,서울 서초구 서초대로75길 36 지하1층 101호,N/A,"""음악이 좋아요""; ""음식이 맛있어요""; ""친절해요""; ""인테리어가 멋져요""; ""술이 다양해요"""
카페마마스 강남역점,양식,2280,1421,서울 서초구 서운로 138 서초동아타워 1F,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""양이 많아요"""
더미뇽 서울,양식,167,182,서울 강남구 강남대로102길 25,N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""친절해요""; ""재료가 신선해요""; ""매장이 넓어요"""
교대이층집 강남역점,"육류,고기요리",776,804,서울 강남구 강남대로78길 14 2층,4.42,"""음식이 맛있어요""; ""고기 질이 좋아요""; ""친절해요""; ""매장이 넓어요""; ""단체모임 하기 좋아요"""
아리계곡,요리주점,134,513,"서울 강남구 테헤란로1길 28-14 지상1층 101,102호",N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""특별한 메뉴가 있어요""; ""술이 다양해요""; ""친절해요"""
나즈드라비,"맥주,호프",801,470,서울 강남구 강남대로 442 흥국생명빌딩,4.66,"""음식이 맛있어요""; ""술이 다양해요""; ""인테리어가 멋져요""; ""특별한 메뉴가 있어요""; ""친절해요"""
띠엘로,양식,630,514,서울 강남구 강남대로94길 14 2층,N/A,"""음식이 맛있어요""; ""친절해요""; ""매장이 청결해요""; ""특별한 날 가기 좋아요""; ""인테리어가 멋져요"""
멘노아지 강남본점,일본식라면,4334,371,서울 강남구 강남대로94길 27 지상1층,N/A,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""인테리어가 멋져요""; ""재료가 신선해요""; ""친절해요"""
영차떡볶이,떡볶이,1341,1575,서울 강남구 봉은사로4길 36 1층 101호,N/A,"""음식이 맛있어요""; ""친절해요""; ""인테리어가 멋져요""; ""재료가 신선해요""; ""양이 많아요"""
도모다찌,이자카야,119,40,서울 강남구 테헤란로1길 28 지하1층 도모다찌,N/A,"""음식이 맛있어요""; ""기본 안주가 좋아요""; ""친절해요""; ""술이 다양해요""; ""대화하기 좋아요"""
쑤항계절,"딤섬,중식만두",54,143,서울 강남구 강남대로94길 20 지상1층,N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""매장이 넓어요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요"""
일품각 역삼동점,양꼬치,554,265,서울 강남구 강남대로96길 18 B1층 일품각 역삼동점,4.36,"""음식이 맛있어요""; ""단체모임 하기 좋아요""; ""매장이 넓어요""; ""친절해요""; ""특별한 메뉴가 있어요"""
육전식당 4호점,"육류,고기요리",825,778,서울 강남구 테헤란로8길 11-4 신도빌딩 1층,4.49,"""음식이 맛있어요""; ""친절해요""; ""재료가 신선해요""; ""고기 질이 좋아요""; ""특별한 메뉴가 있어요"""
이름없는파스타 강남역점,"스파게티,파스타전문",1691,517,서울 강남구 봉은사로6길 38 2층,4.29,"""음식이 맛있어요""; ""가성비가 좋아요""; ""친절해요""; ""매장이 청결해요""; ""특별한 메뉴가 있어요"""
수지상회 강남1호점,요리주점,1684,2381,서울 강남구 테헤란로1길 17 2층,N/A,"""음식이 맛있어요""; ""친절해요""; ""인테리어가 멋져요""; ""술이 다양해요""; ""음악이 좋아요"""
더몰트하우스 강남역점,이탈리아음식,593,165,"서울 서초구 서초대로73길 9 1층, 2층",N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""매장이 넓어요""; ""친절해요""; ""재료가 신선해요"""
고쿠텐 강남역점,일식당,1121,470,서울 강남구 테헤란로4길 32 1층 고쿠텐,4.39,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""친절해요""; ""재료가 신선해요""; ""특별한 메뉴가 있어요"""
아방궁,중식당,1241,470,서울 강남구 역삼로1길 18,4.28,"""음식이 맛있어요""; ""친절해요""; ""양이 많아요""; ""단체모임 하기 좋아요""; ""재료가 신선해요"""
토라 강남점,이자카야,368,1719,서울 서초구 서초대로77길 37 202호,N/A,"""음식이 맛있어요""; ""가성비가 좋아요""; ""술이 다양해요""; ""친절해요""; ""매장이 청결해요"""
백억하누 강남본점,한식,1641,990,"서울 강남구 테헤란로5길 29 1, 2층",4.54,"""음식이 맛있어요""; ""친절해요""; ""매장이 청결해요""; ""가성비가 좋아요""; ""특별한 메뉴가 있어요"""
장원김밥 서초점,김밥,3380,674,서울 서초구 서초대로77길 31,4.43,"""음식이 맛있어요""; ""가성비가 좋아요""; ""혼밥하기 좋아요""; ""친절해요""; ""재료가 신선해요"""
중경마라탕 강남역점,중식당,2360,799,서울 강남구 테헤란로1길 44,4.52,"""음식이 맛있어요""; ""재료가 신선해요""; ""매장이 넓어요""; ""양이 많아요""; ""혼밥하기 좋아요"""
부엉이산장 강남점,요리주점,1615,1211,서울 강남구 테헤란로1길 28-11 1층,N/A,"""음식이 맛있어요""; ""술이 다양해요""; ""기본 안주가 좋아요""; ""인테리어가 멋져요""; ""특별한 메뉴가 있어요"""
베이커리로컬 강남역점,베이커리,2437,621,서울 강남구 강남대로102길 15,4.4,"""빵이 맛있어요""; ""커피가 맛있어요""; ""음료가 맛있어요""; ""대화하기 좋아요""; ""친절해요"""
매드포갈릭 강남삼성타운점,이탈리아음식,1820,587,서울 서초구 서초대로74길 11 삼성전자 강남사옥 지하1층 B108호,N/A,"""음식이 맛있어요""; ""매장이 넓어요""; ""친절해요""; ""단체모임 하기 좋아요""; ""매장이 청결해요"""
사가라멘 강남역점,일본식라면,1256,709,서울 서초구 서초대로77길 9 1층,4.34,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""친절해요""; ""가성비가 좋아요""; ""재료가 신선해요"""
강남숯불닭갈비 칸나닭집,닭갈비,584,393,서울 강남구 역삼로3길 17-4 1층,4.6,"""음식이 맛있어요""; ""친절해요""; ""고기 질이 좋아요""; ""단체모임 하기 좋아요""; ""특별한 메뉴가 있어요"""
돈비고고 강남본점,돈가스,4416,405,서울 강남구 강남대로106길 7 2층,N/A,"""음식이 맛있어요""; ""양이 많아요""; ""가성비가 좋아요""; ""혼밥하기 좋아요""; ""재료가 신선해요"""
워너비대구,술집,997,951,서울 강남구 테헤란로1길 28-5 2층,N/A,"""음식이 맛있어요""; ""친절해요""; ""재료가 신선해요""; ""특별한 메뉴가 있어요""; ""가성비가 좋아요"""
마유유 마라탕 강남역점,중식당,1673,475,서울 강남구 강남대로94길 27 2층,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""양이 많아요""; ""매장이 넓어요""; ""친절해요"""
스테이터 강남본점,"스테이크,립",736,1699,서울 강남구 봉은사로4길 29 1층 스테이터,4.46,"""음식이 맛있어요""; ""가성비가 좋아요""; ""친절해요""; ""양이 많아요""; ""인테리어가 멋져요"""
세광양대창 강남역중앙점,"곱창,막창,양",626,543,서울 강남구 강남대로94길 14 1층,4.47,"""음식이 맛있어요""; ""친절해요""; ""직접 잘 구워줘요""; ""고기 질이 좋아요""; ""특별한 메뉴가 있어요"""
진대감 강남역 교보타워점,소고기구이,724,2029,서울 서초구 서초대로73길 54 디오빌오피스텔 1층,4.48,"""음식이 맛있어요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""고기 질이 좋아요""; ""단체모임 하기 좋아요"""
철길부산집 강남역점,요리주점,132,49,서울 강남구 강남대로96길 11-4 1층 철길부산집 강남역점,N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""대화하기 좋아요""; ""술이 다양해요""; ""친절해요"""
반티엔야오 카오위 강남점,중식당,2506,895,서울 서초구 서초대로73길 12 세계빌딩 1층,4.82,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""매장이 넓어요""; ""친절해요"""
비랩,바(BAR),131,145,서울 강남구 강남대로98길 10 2층 비랩,N/A,"""술이 다양해요""; ""인테리어가 멋져요""; ""가성비가 좋아요""; ""친절해요""; ""대화하기 좋아요"""
투뿔등심 강남역점,소고기구이,1117,294,서울 강남구 테헤란로4길 6 센트럴 푸르지오시티 2층,4.36,"""음식이 맛있어요""; ""친절해요""; ""매장이 넓어요""; ""매장이 청결해요""; ""고기 질이 좋아요"""
김명자굴국밥,굴요리,732,209,서울 서초구 서초대로78길 30,4.28,"""음식이 맛있어요""; ""재료가 신선해요""; ""혼밥하기 좋아요""; ""가성비가 좋아요""; ""친절해요"""
필메이트 강남점,"카페,디저트",436,243,서울 강남구 테헤란로1길 28 1~3층,N/A,
두배고기 강남역본점,"육류,고기요리",502,142,서울 강남구 테헤란로6길 42 1층,4.56,"""음식이 맛있어요""; ""친절해요""; ""고기 질이 좋아요""; ""가성비가 좋아요""; ""재료가 신선해요"""
또보겠지떡볶이집 강남헬로몽키점,분식,1856,1070,서울 강남구 봉은사로6길 30 2층,4.64,"""음식이 맛있어요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""가성비가 좋아요"""
카츠8 강남점,일식당,1107,745,서울 서초구 서초대로74길 11 삼성전자 서초사옥 지하1층 B105호,4.44,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""매장이 넓어요""; ""매장이 청결해요""; ""재료가 신선해요"""
오마카세 오사이초밥 강남역점,"초밥,롤",1662,11151,서울 강남구 테헤란로1길 28-9 5층,N/A,"""음식이 맛있어요""; ""가성비가 좋아요""; ""재료가 신선해요""; ""친절해요""; ""매장이 청결해요"""
야키토리 나루토 강남,이자카야,438,452,서울 강남구 봉은사로6길 38 1층,N/A,"""음식이 맛있어요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""인테리어가 멋져요"""
브릭샌드 강남역점,"카페,디저트",2498,1642,서울 강남구 강남대로 396 강남역 신분당선 지하1층,N/A,"""디저트가 맛있어요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""매장이 청결해요""; ""가성비가 좋아요"""
겟썸커피 Downstairs,"카페,디저트",1199,1294,서울 강남구 봉은사로6길 30 지하 1층,4.51,"""커피가 맛있어요""; ""디저트가 맛있어요""; ""인테리어가 멋져요""; ""친절해요""; ""음료가 맛있어요"""
스트릿 SPC스퀘어점,아시아음식,1389,525,서울 강남구 역삼로1길 17 스트릿 SPC스퀘어점,4.34,"""음식이 맛있어요""; ""매장이 넓어요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""매장이 청결해요"""
신복면관,"딤섬,중식만두",997,937,서울 강남구 테헤란로4길 6 B126호,N/A,"""음식이 맛있어요""; ""특별한 메뉴가 있어요""; ""혼밥하기 좋아요""; ""양이 많아요""; ""가성비가 좋아요"""
포차주식시장,"맥주,호프",224,141,"서울 서초구 서초대로77길 41 지하1, 2층 1호",N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""매장이 넓어요""; ""단체모임 하기 좋아요""; ""가성비가 좋아요"""
29펍 2호점 UK Classic,요리주점,576,589,서울 강남구 테헤란로1길 26,4.41,"""인테리어가 멋져요""; ""술이 다양해요""; ""음식이 맛있어요""; ""대화하기 좋아요""; ""가성비가 좋아요"""
심 이자카야 강남역점,이자카야,133,845,서울 서초구 서초대로77길 9 강남누드죤빌딩 지하1층,N/A,"""음식이 맛있어요""; ""대화하기 좋아요""; ""친절해요""; ""술이 다양해요""; ""인테리어가 멋져요"""
곱창고 강남역점,"곱창,막창,양",1228,2646,서울 강남구 강남대로96길 11,4.55,"""음식이 맛있어요""; ""친절해요""; ""고기 질이 좋아요""; ""매장이 넓어요""; ""가성비가 좋아요"""
탄탄면공방 강남점,아시아음식,1163,263,서울 강남구 테헤란로4길 40,4.45,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""양이 많아요""; ""친절해요""; ""재료가 신선해요"""
스시마이우 강남CGV점,"초밥,롤",3922,736,서울 강남구 강남대로102길 14 장연빌딩,4.54,"""음식이 맛있어요""; ""재료가 신선해요""; ""혼밥하기 좋아요""; ""가성비가 좋아요""; ""친절해요"""
군선생 강남점,생선구이,656,218,서울 서초구 강남대로55길 24 풍림아이원매직 지하1층,4.42,"""음식이 맛있어요""; ""재료가 신선해요""; ""친절해요""; ""양이 많아요""; ""매장이 청결해요"""
노티드 강남카카오,카페,12784,2523,서울 서초구 강남대로 429,4.54,"""디저트가 맛있어요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""인테리어가 멋져요""; ""커피가 맛있어요"""
1992 덮밥&짜글이 강남본점,한식,3723,786,서울 강남구 강남대로84길 6 1층 1992덮밥&짜글이,N/A,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""양이 많아요""; ""인테리어가 멋져요""; ""재료가 신선해요"""
헤비스테이크 강남역점,"스테이크,립",638,1597,서울 강남구 테헤란로4길 32 역삼우정에쉐르 1층 103호,4.46,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""가성비가 좋아요""; ""재료가 신선해요""; ""친절해요"""
빌리엔젤 강남역점,케이크전문,2198,892,서울 강남구 테헤란로1길 48 강남ELS빌딩,4.33,"""디저트가 맛있어요""; ""음료가 맛있어요""; ""커피가 맛있어요""; ""인테리어가 멋져요""; ""친절해요"""
트라가 강남역점,스페인음식,1050,15610,서울 서초구 강남대로55길 24 2층 201호 트라가,N/A,"""음식이 맛있어요""; ""친절해요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""인테리어가 멋져요"""
소호정 강남점,국수,1472,336,서울 서초구 서초대로78길 22,4.39,"""음식이 맛있어요""; ""매장이 넓어요""; ""재료가 신선해요""; ""특별한 메뉴가 있어요""; ""친절해요"""
청간막국수,막국수,307,377,서울 서초구 서초대로78길 22 홍우빌딩 2층,N/A,"""음식이 맛있어요""; ""매장이 넓어요""; ""특별한 메뉴가 있어요""; ""재료가 신선해요""; ""친절해요"""
오제제 강남,일식당,579,911,서울 강남구 강남대로 358 2층 201호,N/A,"""음식이 맛있어요""; ""인테리어가 멋져요""; ""특별한 메뉴가 있어요""; ""친절해요""; ""재료가 신선해요"""
보승회관 강남역직영점,국밥,2319,482,서울 강남구 테헤란로1길 17 101호,4.2,"""음식이 맛있어요""; ""혼밥하기 좋아요""; ""친절해요""; ""매장이 넓어요""; ""양이 많아요"""
주나수산,생선회,215,203,서울 서초구 서초대로77길 45 1층,N/A,"""음식이 맛있어요""; ""재료가 신선해요""; ""매장이 넓어요""; ""친절해요""; ""인테리어가 멋져요"""
정통집 강남점,돼지고기구이,474,568,서울 강남구 강남대로96길 13 2층,4.26,"""음식이 맛있어요""; ""가성비가 좋아요""; ""양이 많아요""; ""친절해요""; ""재료가 신선해요"""
